url,title,year,month,film,season,platform,comment
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,New Girl,,Fox,"THE NEW GIRL, starring Zooey Deschanel as JESS DAY, is a single-camera comedy about a dorky awkward manic pixie dream girl who walks in on her boyfriend at their apartment with another lady (this scene is identical to the same scene in 2 Broke Girls) , therefore breaks up with him, and is henceforth forced to move in to a new apartment with a bunch of duders. THE NEW GIRL allegedly will provide a “fresh” and “outrageous” take on our favorite topic, “male/female relationships.” Everybody will love this show except me.  The best part is that Damon Wayans JUNIOR is in it."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,The Prom,,Netflix,"Based on the 2018 Broadway Musical, The Prom follows a high school student in small-town Indiana who’s been banned from attending the prom with her girlfriend. Two Broadway stars (played by Meryl Streep and James Corden) who recently participated in a major flop, determine this cause is what they need to resurrect their public images and they head to the Midwest with two additional actors (played by Nicole Kidman and Andrew Rannells)"
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Tiny Pretty Things,1,Netflix,"This series about a competitive and prestigious ballet school populated by ruthlessly determined lithe dancers has been compared to Black Swan, Center Stage and Pretty Little Liars. The book actually attracted a bit of controversy for the positioning of its LGBT characters, which did include Sei-Jin, a closeted lesbian dancer, although no character by that name is listed on imdb. Update: Netflix The Most tweeted that “a gay ballerina takes center stage in this thrilling new whodunit.” So….."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Anitta: Made In Honorio,,Netflix,"Bisexual Brazilian pop queen Anitta is the focus of this intimate documentary in which she will open up about fame, family, and her fierce work ethic."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Ma Rainey’s Black Bottom ,,Netflix,"Based on August Wilson’s play, this critically acclaimed film stars Viola Davis as the titular Ma Rainey, the “Mother of the Blues.” The action unfolds over the course of an afternoon recording session in 1920s Chicago, with Ma in a fight with her white manager and trumpeter Levee (Chadwick Boseman, in his final film appearance) setting his sights on Ma’s girlfriend. So far this film has been categorically critically acclaimed!"
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Bridgerton,1,Netflix,"Shondaland’s first big Netflix production follows the escapades of the eight children of the late Viscount Bridgerton in early 19th-century England and the high society scandal sheet written by the mysterious Lady Whistleon (played by Julie Andrews) that keeps the town a-flutter. The trailer indicates a man-on-man hookup but we’re not sure if there will be any queer lady stuff this season. Look out for Nicola Couglan, who plays Clare on Derry Girls."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,The Con is On ,,Netflix,"This film features the one and only Uma Thurman as “queer crime bitch” Harriet aka Harry. Maggie Q plays Irina who is still in love with Harry because they had a thing. Also there’s like, jewel thieves and little witty quips and British men and fancy women and all the things that go into films of this nature you know what I mean."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Dare Me,1,Netflix,"This criminally underrated and unjustly cancelled show about All-American yet homoerotic cheerleaders in a small Midwestern town with secret desires and loyalties will hit Netflix approximately one year after its debut on USA. Maybe everybody will fall in love with it and then it will come back, like what happened with You on Netflix, except that Dare Me is better than You."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Chilling Adventures of Sabrina,2,Netflix,"Despite planning for Part Five already being underway, this creepy little show was cancelled in July and Part 4 will be its last dance. This season, The Eldritch Terrors will descend upon Greendale and the coven will have to fight each threat one-by-one on a journey to The Avoid, aka the End of All Things."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Under the Tuscan Sun,,Hulu,Sandra Oh plays a lesbian named Patti in this mommi-fest about a San Francisco writer (Diane Lane) finds out her husband has been cheating on her takes an Italian vacation with Patti to get over her depression re: her ex husband and writers block
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Nurses,1,NBC/Hulu,"NBC picked up this medical drama from its Canadian home to have something new for its fall schedule, and we are not complaining because there are girls making out in the trailer. Five young nurses embark on a high-stakes world of nursing in a busy downtown hospital, including Ashley Collins, “a wild and unapologetic adrenaline junkie who lives for the fast pace of the hospital,” who eventually starts a little something with a woman named Caro."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Letterkenny,9,Hulu,"The Ninth season of this “Surprisingly Queer Canadian Comedy” is here for your post-Christmas viewing. I’ll have you know that in 2019, a year that took place 20 years ago, Valerie finished all six seasons within one single week and called it her “happy place show.” That bodes very well for you!!! She warns that there are a lot of men in this program, including “self-proclaimed hicks on a farm and hockey bros slinging insults back and forth” but eventually everybody emerges from the Candian stereotypes the show is focused on including Katy, who is sassy, funny, smart and queer."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,A League of Their Own (1992),,Amazon Prime,"The gay-but-not-gay film beloved by gay girls all over the world and by that I mean me as a child; is coming to Amazon Prime for you to marvel in how gay this movie is without becoming actually gay!!!!! Can’t wait for the actually gay TV series, it’s gonna be a hoot!"
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,The Wilds,1,Amazon Prime,"Here, let me just bestow this synopsis upon you if I may: “Part survival drama, part dystopic slumber party, The Wilds follows a group of teen girls from different backgrounds who must fight for survival after a plane crash strands them on a deserted island. The castaways both clash and bond as they learn more about each other, the secrets they keep, and the traumas they’ve all endured. There’s just one twist to this thrilling drama… these girls did not end up on this island by accident!” There is a lot of queer stuff in here too, so."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Blackbird,,Amazon Prime,"This emotional drama follows Lily (Susan Sarandon) and Paul (Sam Niel), a couple who’ve summoned their family and loved ones to the beach house for a final weekend together before Lily ends her life, and her battle with ALS, on her own terms. But also they have to deal with all their unresolved family shit really fast! Her daughter Anna (Mia Wasikowska), brings her partner, Chris, played by non-binary actor Bex Taylor-Klaus, to bear witness to it all. Kate Winslet and Rainn Wilson are in it too."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,The L Word: Generation Q,1,Showtime,"Showtime Season Ones: Also in the month of December, you can watch Season One of select Showtime programs for free without subscribing to the Showtime add-on. Those include the first seasons of The L Word: Generation Q, Ray Donovan and Work in Progress. "
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Ray Donovan,1,Showtime,
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Work in Progress,1,Showtime,
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Stylish With Jenna Lyons,,HBO Max,"I false alarmed y’all on this last month b/c they changed the debut date in which former J.Crew creative director Jenna Lyons, a very fashionable lesbian, debuts her eight-part reality series in which she is building her own brand."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Euphoria,2,HBO Max,"Something related to this program is happening this December on HBO Max. However, “this is not Season 2.” There are two parts. Part one is called “Rue.” Intrepid fans have seen Zendaya and Hunter around L.A. filming. It allegedly resumes shortly after Rue relapsed and Jules left her at the train station, circa Christmastime."
december-2020-streaming,What’s New and Gay To Stream in December 2020,2020,12,Let Them All Talk,,HBO Max," am including this here because one of the characters in this paean to white women of a certain age will acknowledge at some point that she had a threesome in college??? Anyhow, watch Meryl Streep, Candice Bergen and Dianne Wiest improvise on a cruise ship for a week!"
