url,title,year,month,film,season,platform,comment,
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,The Donor Party,,Hulu,"Fresh out of a messy divorce and unfruitful online dating experiments, recently single Jaclyn has decided to get pregnant and live her dream of being a Mom by any means necessary, enlisting her friends to pull off “the ultimate sperm heist.” Her friend Molly invites “three good prospects” for Jaclyn to seduce to a birthday party for her husband Geoff. According to Movieweb, “naughtiness abounds” when “Amandine (Bria Henderson), a lesbian with eyes on Geoff’s sister, encourages Jaclyn to get down and dirty.”",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,The Afterparty,2,Apple TV+,"Once again Tiffany Haddish is called upon to investigate a murder reported by Aniq (Sam Richardson). Aniq’s now dating Zoë (Zoë Chao) and he accompanies her to her sister Grace’s (queer non-binary actor Poppy Liu) wedding to her rich crypto investor husband, Edgar, and then Edgar turns up dead as a doornail. The series blends a variety of styles as each character gets their own episode to tell their story of the murder. Anna Konkle plays Edgar’s weird queer adopted sister Hannah, who gets her own Wes Andersonian episode.",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Real Housewives of New York City,14,Peacock,"Jenna Lyons of J.Crew fame is joining the Real Housewives of New York City cast, apparently due to a commitment she made on an episode of the Dyking Out podcast recorded at the Wing in 2021, after being told she hadn’t “done enough” to represent gay women. The trailer looks pretty juicy! I am confident Bravo Dyke will be all over it. The show premieres July 16th on Bravo and will be on Peacock the very next day.",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Sprint,0,Netflix,This Netflix series “takes viewers on an exhilarating journey through the highs and lows of athletes’ lives” as they journey from the 2023 World Championships into the 2024 Paris Olympic Games. Amongst the followed runners is our deeply beloved queer Sha’Carri Richardson.,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,The Man With 1000 Kids,0,Netflix,"How did one man father over 1000 kids all over the world? This documentary investigates a “serial sperm donor,” a man who was eventually ordered by a Dutch court to stop donating sperm after doing so privately and through multiple Dutch fertility clinics, lying to everyone about how much he’d donated and his motivations. As lesbians are frequent users of donor sperm, you can imagine there are some in this documentary, including Australian lesbian couple Laura and Kate.",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Down in the Valley ,0,Starz,"Hosted by Nicco Annan, the actor who plays “Uncle Clifford” on P-Valley, this six-episode docuseries promises viewers a tour of the Deep South, where “Annan immerses himself in the people, sensuality, music, culture and stories of the South. From strip clubs to sex workshops, rap performances and ancient hoodoo rituals, Annan, as well as the audience, will experience it all.” (Starz decided to release the first two episodes for app users on June 28th, but it’ll debut on linear on July 5)",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Love Lies Bleeding,,HBO Max,"After a cinematic release and its debut on VOD, Love Lies Bleeding is making its streaming debut on Max, where now everybody with a Max subscription can enjoy this incredibly hot movie about female bodybuilders in the 1980s starring Kristen Stewart as Lou, a butch reclusive gym manager from a crime family situation who falls for Jackie (Katy O’Brian), an aspiring bodybuilder prepping to make her dreams come true in Vegas",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Melissa Etheridge: I’m Not Broken,,Paramount+,"The legendary lesbian recording artist shares “an inspiring story of healing and transcendence through the power of music,” working with five female residents at a Kansas women’s prison to write an original song inspired by their letters. The docuseries promises to explore “themes of female incarceration, redemption, substance abuse, generational trauma, grief and healing.”",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Sunny,1,Apple TV+,"Rashida Jones plays Suzie, an American woman living in Kyoto whose husband and child disappear in a mysterious plane crash in this production from A24. She’s given Sunny, a domestic robot made by her husband’s company, to comfort her in her grief, but Sunny seems a little sketchy to Suzie and and before long she’s looking deeper into something far more sinister. Musician Annie the Clumsy plays Mixxy, a lesbian mixologist who becomes friends with Suzie",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Monét’s Slumber Party,1,Dropout TV,"Our very own Carly Usdin edited this new variety series hosted by Monét X change  that “brings together the worlds of Peewee’s Playhouse meets ‘The Graham Norton Show, meets drag, meets fantasy, meets laugher.” Guests will include Joel Kim Booster, Rachel Bloom and drag queens like Bob the Drag Queen and Jujubee.",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Snowpiercer,4,AMC,"It’s difficult to get any concrete information (that I can understand as someone who has not seen this show) about the fourth and final season of this dystopian sci-fi series set in a supertrain circling an earth transformed into an uninhabitable frozen wasteland. Mickey Summer returns as Bess Till, a gay member of the train’s security force.",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Those About To Die,1,Peacock,"This big-budget epic dram set in ancient Rome delves into “the corrupt world of the spectacle-driven gladiatorial competition… the dirty business of entertaining the masses, giving the mob what they want most…blood and sport.” Amongst the “ensemble of characters from all corners of the Roman Empire who collide at the explosive intersection of sports, politics, and dynasties” are some queer women (and not who you’d think from watching the trailer!).",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,The Decameron,1,Netflix,"This “wine-soaked sex romp in the Italian countryside,” loosely inspired by the iconic short story collection of the same name, follows a cast of misfits evading the bubonic plague pandemic while evaluating their lives and their choices and also scheming and having sex. Saoirse-Monica Jackson (Derry Girls) is Misia, the very gay and very codependent servant of Zosia Mamet’s Pampenia. She is not the only queer character but I can’t tell you who the other one is you will have to watch and see!!!",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Elite,8,Netflix,"It feels unlikely that the final season of this absolutely wild teen soap will make any attempt to introduce, develop or feature any queer female storylines after its very brief foray several lifetimes ago, but the boys continue to be very gay! Ander Puig returns as trans male character Nicolás “Nico” Fernández de Velasco Viveros.",
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,The Girl With The Dragon Tattoo (2011),,Max,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,"Girl, Interrupted",,Max,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Rough Night,,Hulu,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Tangerine,,Hulu,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Friends & Family Christmas ,,Peacock,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Set It Off : Director’s Cut,,Paramount+,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Chick Fight,,Hulu,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Jesus Camp,,Hulu,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Barb and Star Go to Vista Del Mar,,Hulu,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,Fern Brady : Power & Chaos,,Hulu,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,All-American,6,Netflix,,
july-2024-whats-new-gay-and-streaming,"July 2024: What’s New, Gay and Streaming",2024,7,RuPaul’s Drag Race,16,Paramount+,,
july-2025-whats-new-gay-and-streaming-netflix-hulu-hbo-max-peacock-apple-tv,"July 2025: What’s New, Gay and Streaming on Netflix, Hulu, HBO Max, Peacock and Apple TV",2025,7,The Old Guard 2,,Netflix,"Andy’s (Charlize Theron) ex (as per its source material), long-lost immortal Quỳnh, will be returning to the fold as Andy and her team faces a new threat endangering their existence. Unclear if the nature of their relationship will be mentioned as most coverage of the film has focused on its (honestly quite notable) gay male couple, Joe and Nicky. Gayety has celebrated the sequel as boasting “a cast that celebrates diversity on every level — from race and nationality to gender and sexuality.”",
july-2025-whats-new-gay-and-streaming-netflix-hulu-hbo-max-peacock-apple-tv,"July 2025: What’s New, Gay and Streaming on Netflix, Hulu, HBO Max, Peacock and Apple TV",2025,7,Too Much,1,Netflix,"Lena Dunham’s new comedy for Netflix stars Hacks scene-stealer and extremely gay comic Megan Stalter as Jessica, a heartbroken New Yorker who moves to London to find herself new love story. Janicza Bravo plays Kim, her co-worker harboring a fresh new queer crush on her boss’s effortlessly cool assistant, Josie (Daisy Bevan). Also there’s a hairless dog named Astrid, and Naomi Watts, and lots of gay people and cocaine and Rita Wilson plays Jessica’s Mom and of course Andrew Ranells pops up too.",
july-2025-whats-new-gay-and-streaming-netflix-hulu-hbo-max-peacock-apple-tv,"July 2025: What’s New, Gay and Streaming on Netflix, Hulu, HBO Max, Peacock and Apple TV",2025,7,The Sandman,2,Netflix,"The fist season of The Sandman was widely praised for its queerness, including supernatural detective Johanna Constantine (Jenna Coleman) and non-binary sibling character Desire (Mason Alexander Park). A Gay Times piece on The Sandman quoted a tweet that observed, “When I saw a TikTok saying every character in Sandman is queer I thought they were exaggerating a bit but it really is every one of them huh.” This season we’ll be traveling to the underworld of Hades, Ancient Greece, Elizabethan England, and the French Revolution. We will encounter demons, fairies, and gods. Anyhow, Neil Gaiman is a monster, but I’m still telling you about this show because the hundreds of people involved in making it should not be punished for his behavior.",
